transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN00027,12,September,2024,Thursday,Asus,TUF Gaming,1,65790,Kismat Srinivasan,37,Vasai-Virar,Cash,5
TXN00028,5,July,2024,Friday,Acer,Predator Helios,4,92174,Anvi Venkatesh,35,Meerut,Cash,1
TXN00029,13,May,2024,Monday,Lenovo,Legion Y540,2,88338,Vritika Sem,36,Vadodara,Debit Card,1
TXN00030,17,February,2025,Monday,MSI,GF63 Thin,4,47362,Samaira Tiwari,46,Nashik,UPI,1
TXN00031,30,November,2024,Saturday,Asus,ROG Zephyrus,1,99325,Biju Solanki,49,Kanpur,UPI,4
TXN00032,1,June,2024,Saturday,Dell,XPS 13,4,53350,Miraan Bhatia,39,Nagpur,Credit Card,1
TXN00033,28,July,2024,Sunday,Dell,XPS 13,1,63566,Vardaniya Gupta,58,Surat,Credit Card,5
TXN00034,26,December,2024,Thursday,Asus,ROG Zephyrus,2,47835,Lakshay Rattan,28,Ahmedabad,Debit Card,2
TXN00035,8,November,2024,Friday,HP,Envy 13,3,48310,Madhup Saha,25,Visakhapatnam,Debit Card,3
TXN00036,11,March,2025,Tuesday,MSI,GF63 Thin,1,77788,Mamooty Bhatti,60,Srinagar,Cash,1
TXN00037,21,September,2024,Saturday,MSI,Modern 14,1,71493,Lavanya Doctor,55,Srinagar,Credit Card,2
TXN00038,31,July,2024,Wednesday,Asus,VivoBook 15,3,83345,Rasha Rajagopalan,32,Kolkata,Debit Card,1
TXN00039,5,April,2025,Saturday,Lenovo,Legion Y540,3,53274,Ishita Barman,37,Nagpur,Credit Card,5
TXN00040,24,January,2025,Friday,Lenovo,Legion Y540,4,84791,Parinaaz Chauhan,30,Nagpur,Credit Card,3
TXN00041,13,September,2024,Friday,MSI,Modern 14,1,73819,Adira Batra,52,Patna,Cash,2
TXN00042,29,November,2024,Friday,Apple,MacBook Pro,2,40254,Hazel Sharma,25,Bhopal,Credit Card,5
TXN00043,2,November,2024,Saturday,Lenovo,IdeaPad S340,5,56233,Badal Keer,53,Visakhapatnam,Debit Card,4
TXN00044,19,August,2024,Monday,Lenovo,Legion Y540,5,52734,Adira Gara,47,Rajkot,Credit Card,4
TXN00045,29,June,2024,Saturday,Dell,Latitude 7490,3,77845,Hazel Raju,44,Delhi,UPI,1
TXN00046,23,December,2024,Monday,Apple,MacBook Pro,3,82496,Eva Bir,20,Pune,Credit Card,4
TXN00047,18,January,2025,Saturday,Acer,Predator Helios,2,28577,Gatik Sha,59,Varanasi,Debit Card,1
TXN00048,2,September,2024,Monday,Asus,TUF Gaming,4,68999,Adah Madan,20,Kanpur,Debit Card,3
TXN00049,27,December,2024,Friday,Apple,MacBook Pro,4,76125,Aarav Dyal,54,Rajkot,Debit Card,4
TXN00050,18,October,2024,Friday,Apple,MacBook Air,4,82395,Seher Sankaran,61,Ludhiana,Debit Card,2
TXN00051,16,April,2025,Wednesday,Acer,Aspire 5,1,73087,Uthkarsh Keer,52,Ludhiana,Cash,4
TXN00052,8,August,2024,Thursday,Asus,TUF Gaming,1,48934,Taran Sehgal,37,Thane,Cash,2
TXN00053,19,December,2024,Thursday,Asus,VivoBook 15,1,69064,Jayesh Krishnan,28,Visakhapatnam,Cash,3
TXN00054,9,September,2024,Monday,Apple,MacBook Air,3,38444,Divij Chatterjee,58,Vadodara,Credit Card,2
TXN00055,31,August,2024,Saturday,HP,Pavilion x360,2,40821,Nirvi Sami,29,Nagpur,Cash,4
TXN00056,6,June,2024,Thursday,Apple,MacBook Pro,3,95213,Ira Balasubramanian,42,Mumbai,Debit Card,3
TXN00057,31,January,2025,Friday,Dell,Inspiron 15,3,67009,Badal Deep,53,Jaipur,Debit Card,3
TXN00058,21,April,2025,Monday,HP,Pavilion x360,2,61503,Samar Mand,65,Kanpur,Cash,3
TXN00059,11,November,2024,Monday,HP,Envy 13,5,37478,Emir Bajwa,32,Srinagar,UPI,3
TXN00060,15,December,2024,Sunday,HP,Envy 13,1,57280,Diya Mammen,58,Bengaluru,Debit Card,2
TXN00061,15,July,2024,Monday,MSI,GF63 Thin,1,34119,Madhav Dass,36,Visakhapatnam,UPI,5
TXN00062,31,January,2025,Friday,HP,Pavilion x360,2,89437,Elakshi Seshadri,55,Vadodara,Credit Card,5
TXN00063,24,January,2025,Friday,Acer,Swift 3,1,41986,Aarna Dutt,42,Agra,Debit Card,1
TXN00064,7,August,2024,Wednesday,Dell,Inspiron 15,3,54692,Neelofar Bala,22,Hyderabad,Credit Card,1
TXN00065,12,December,2024,Thursday,Asus,TUF Gaming,3,73638,Dhruv Dua,64,Pune,Credit Card,3
TXN00066,4,September,2024,Wednesday,Dell,XPS 13,1,40849,Baiju Bajwa,32,Faridabad,Credit Card,2
TXN00067,10,September,2024,Tuesday,Lenovo,ThinkPad X1,4,64748,Oorja Balasubramanian,37,Lucknow,Debit Card,1
TXN00068,23,April,2025,Wednesday,Lenovo,Legion Y540,4,86287,Badal Sunder,23,Srinagar,Debit Card,4
TXN00069,30,December,2024,Monday,Lenovo,ThinkPad X1,4,37654,Kimaya Dani,24,Nagpur,Debit Card,4
TXN00070,3,February,2025,Monday,Apple,MacBook Air,5,95269,Myra Dey,29,Kanpur,UPI,2
TXN00071,9,November,2024,Saturday,HP,Envy 13,4,37381,Keya Buch,19,Hyderabad,Debit Card,2
TXN00072,9,June,2024,Sunday,Lenovo,ThinkPad X1,2,78303,Nirvaan Rao,31,Faridabad,Cash,2
TXN00073,8,March,2025,Saturday,HP,Omen 15,2,25814,Aayush Rajagopal,33,Ahmedabad,UPI,2
TXN00074,30,August,2024,Friday,Lenovo,Legion Y540,1,47167,Adah Chad,21,Nashik,UPI,2
TXN00075,14,December,2024,Saturday,Dell,XPS 13,3,26262,Mahika Kapadia,46,Patna,Cash,5
TXN00076,10,June,2024,Monday,Asus,TUF Gaming,4,28620,Eshani Lalla,26,Varanasi,Credit Card,4
TXN00077,4,November,2024,Monday,MSI,GF63 Thin,2,56724,Veer Ray,34,Visakhapatnam,Cash,3
TXN00078,14,December,2024,Saturday,Lenovo,IdeaPad S340,3,32404,Kanav Bava,44,Surat,Debit Card,5
TXN00079,21,September,2024,Saturday,Lenovo,ThinkPad X1,3,99472,Saksham Hari,30,Hyderabad,Debit Card,3
TXN00080,7,May,2024,Tuesday,Dell,Latitude 7490,1,28072,Miraya Deol,42,Indore,Cash,5
TXN00081,10,August,2024,Saturday,Apple,MacBook Pro,3,33028,Pihu Aggarwal,42,Surat,Cash,4
TXN00082,23,November,2024,Saturday,HP,Omen 15,3,35619,Hansh Lall,36,Patna,Cash,2
TXN00083,1,August,2024,Thursday,Dell,XPS 13,3,79232,Mamooty Borah,39,Kanpur,Cash,4
TXN00084,17,April,2025,Thursday,Acer,Aspire 5,5,57150,Veer Agarwal,49,Delhi,Credit Card,2
TXN00085,8,March,2025,Saturday,MSI,GF63 Thin,3,33778,Drishya Sen,57,Lucknow,Debit Card,3
TXN00086,26,July,2024,Friday,Apple,MacBook Air,3,98941,Sara Wadhwa,57,Vadodara,UPI,5
TXN00087,9,December,2024,Monday,HP,Omen 15,4,83817,Sahil Jain,27,Patna,Debit Card,1
TXN00088,19,November,2024,Tuesday,Asus,VivoBook 15,4,77332,Devansh Kurian,30,Ludhiana,Credit Card,1
TXN00089,20,September,2024,Friday,Dell,XPS 13,3,89353,Baiju Dey,19,Meerut,Credit Card,4
TXN00090,4,January,2025,Saturday,Apple,MacBook Air,3,97967,Akarsh Tata,61,Mumbai,Debit Card,5
TXN00091,30,May,2024,Thursday,Asus,TUF Gaming,4,85209,Manjari Kata,60,Ludhiana,UPI,1
TXN00092,15,September,2024,Sunday,MSI,Modern 14,5,28390,Lakshay Kale,55,Lucknow,Debit Card,3
TXN00093,21,February,2025,Friday,HP,Envy 13,4,63425,Umang Ravi,25,Faridabad,Credit Card,2
TXN00094,7,March,2025,Friday,Asus,VivoBook 15,1,49295,Shamik Gala,29,Vasai-Virar,Cash,2
TXN00095,27,November,2024,Wednesday,Acer,Predator Helios,1,63341,Vardaniya Venkatesh,38,Vasai-Virar,Debit Card,5
TXN00096,26,December,2024,Thursday,Dell,XPS 13,5,80293,Zoya Goswami,65,Thane,Debit Card,1
TXN00097,16,December,2024,Monday,HP,Pavilion x360,2,93078,Ahana  Mangal,38,Vasai-Virar,UPI,1
TXN00098,18,December,2024,Wednesday,Asus,ROG Zephyrus,3,49526,Stuvan Bajwa,20,Faridabad,UPI,3
TXN00099,24,January,2025,Friday,Lenovo,ThinkPad X1,5,68421,Parinaaz Shetty,18,Hyderabad,Debit Card,4
TXN00100,19,September,2024,Thursday,Acer,Predator Helios,5,63476,Mohanlal Mammen,21,Kolkata,Cash,3
TXN00101,23,January,2025,Thursday,Acer,Predator Helios,4,77710,Badal Krishnan,35,Ghaziabad,Debit Card,2
TXN00102,19,August,2024,Monday,HP,Pavilion x360,5,54433,Shayak Bakshi,40,Surat,Debit Card,4
TXN00103,7,August,2024,Wednesday,MSI,Modern 14,1,51669,Anay Varghese,45,Chennai,Cash,1
TXN00104,9,January,2025,Thursday,Apple,MacBook Air,5,98108,Tanya Mammen,62,Meerut,Cash,5
TXN00105,6,November,2024,Wednesday,Acer,Swift 3,1,78496,Alisha Dhar,56,Ghaziabad,Credit Card,5
TXN00106,24,August,2024,Saturday,Apple,MacBook Air,4,36510,Yashvi Shere,28,Vadodara,Cash,1
TXN00107,16,November,2024,Saturday,Asus,VivoBook 15,3,78899,Diya Kothari,31,Agra,Credit Card,4
TXN00108,3,May,2024,Friday,Apple,MacBook Air,2,37552,Sara Dhillon,42,Bhopal,Cash,4
TXN00109,7,October,2024,Monday,Lenovo,ThinkPad X1,5,77554,Farhan Soman,61,Chennai,UPI,5
TXN00110,19,April,2025,Saturday,MSI,GF63 Thin,1,82289,Raunak Venkataraman,56,Surat,Debit Card,2
TXN00111,19,August,2024,Monday,Asus,TUF Gaming,3,30054,Anahita Swamy,18,Agra,Cash,3
TXN00112,16,February,2025,Sunday,Dell,Inspiron 15,3,74225,Kashvi Dave,47,Kolkata,Debit Card,3
TXN00113,30,April,2024,Tuesday,Dell,Inspiron 15,3,36298,Badal Sastry,49,Thane,UPI,4
TXN00114,7,January,2025,Tuesday,Dell,Latitude 7490,2,94372,Kimaya Dutt,50,Agra,UPI,3
TXN00115,13,December,2024,Friday,Apple,MacBook Pro,1,93241,Pranay Atwal,31,Mumbai,Credit Card,3
TXN00116,25,July,2024,Thursday,MSI,GF63 Thin,4,77836,Diya Mani,47,Kalyan,Cash,2
TXN00117,30,July,2024,Tuesday,Acer,Aspire 5,5,61772,Baiju Goda,35,Kolkata,Credit Card,5
TXN00118,7,July,2024,Sunday,Dell,XPS 13,5,40215,Priyansh Shanker,61,Chennai,Credit Card,3
TXN00119,17,January,2025,Friday,Asus,ROG Zephyrus,2,27228,Khushi Gara,54,Bengaluru,Credit Card,1
TXN00120,8,December,2024,Sunday,Apple,MacBook Pro,1,49617,Vedika Rao,25,Rajkot,Credit Card,3
TXN00121,2,May,2024,Thursday,Asus,ROG Zephyrus,3,92978,Lavanya Mallick,40,Faridabad,Cash,2
TXN00122,12,December,2024,Thursday,Apple,MacBook Air,4,32476,Jayant Shankar,23,Pune,UPI,5
TXN00123,15,May,2024,Wednesday,Dell,Inspiron 15,5,41127,Hiran Borah,20,Ahmedabad,UPI,5
TXN00124,14,October,2024,Monday,Lenovo,IdeaPad S340,1,96958,Indranil Sanghvi,54,Ludhiana,Debit Card,1
TXN00125,10,February,2025,Monday,HP,Omen 15,5,56927,Amira Srivastava,60,Ahmedabad,Credit Card,2
TXN00126,18,March,2025,Tuesday,MSI,GF63 Thin,2,97703,Piya Dugal,50,Hyderabad,Debit Card,4
TXN00127,13,February,2025,Thursday,MSI,Modern 14,2,50393,Ira Gade,45,Bhopal,Debit Card,1
TXN00128,14,July,2024,Sunday,Apple,MacBook Air,1,92790,Keya Dhaliwal,52,Agra,Cash,5
TXN00129,22,July,2024,Monday,Dell,Latitude 7490,2,43165,Divyansh Gokhale,30,Vasai-Virar,UPI,4
TXN00130,20,June,2024,Thursday,Acer,Aspire 5,5,68057,Emir Shere,30,Bhopal,Cash,4
TXN00131,27,March,2025,Thursday,MSI,GF63 Thin,3,78562,Adira Sarin,27,Rajkot,Cash,2
TXN00132,17,May,2024,Friday,Asus,ROG Zephyrus,1,36613,Anika Savant,50,Faridabad,Cash,5
TXN00133,5,August,2024,Monday,Acer,Aspire 5,3,68148,Amira Sawhney,57,Pune,Cash,1
TXN00134,20,October,2024,Sunday,Acer,Predator Helios,2,34088,Misha Khosla,48,Ahmedabad,UPI,4
TXN00135,20,May,2024,Monday,HP,Envy 13,1,35818,Gokul Dugal,19,Mumbai,Credit Card,1
TXN00136,4,May,2024,Saturday,HP,Envy 13,3,25054,Raunak Dube,59,Kolkata,UPI,4
TXN00137,26,September,2024,Thursday,HP,Envy 13,4,95051,Sana Tandon,65,Nashik,Credit Card,5
TXN00138,13,September,2024,Friday,HP,Pavilion x360,4,25279,Kavya Ranganathan,63,Kanpur,Credit Card,3
TXN00139,13,September,2024,Friday,Dell,XPS 13,2,47183,Bhamini Chowdhury,46,Kanpur,Credit Card,4
TXN00140,25,July,2024,Thursday,HP,Omen 15,4,54333,Prerak Dewan,50,Jaipur,Cash,1
TXN00141,22,April,2025,Tuesday,HP,Envy 13,4,82500,Sara Varma,28,Varanasi,UPI,3
TXN00142,14,September,2024,Saturday,Dell,Latitude 7490,5,25517,Nitya Karnik,58,Bengaluru,UPI,1
TXN00143,20,November,2024,Wednesday,HP,Pavilion x360,4,62070,Tarini Sura,27,Agra,Cash,1
TXN00144,28,February,2025,Friday,Acer,Aspire 5,1,58884,Kanav Kala,53,Varanasi,UPI,2
TXN00145,6,December,2024,Friday,Dell,Inspiron 15,2,89054,Ahana  Talwar,24,Agra,Debit Card,4
TXN00146,13,February,2025,Thursday,Apple,MacBook Pro,4,53345,Yakshit Jha,59,Kanpur,Debit Card,5
TXN00147,25,August,2024,Sunday,HP,Pavilion x360,5,71995,Sumer Thakkar,45,Nashik,Cash,4
TXN00148,30,December,2024,Monday,MSI,GF63 Thin,5,99325,Emir Ahuja,19,Nashik,Cash,5
TXN00149,28,August,2024,Wednesday,Lenovo,IdeaPad S340,1,73259,Samiha Chaudhry,36,Bengaluru,Debit Card,5
TXN00150,5,February,2025,Wednesday,Apple,MacBook Pro,4,82342,Shayak Keer,22,Delhi,UPI,2
TXN00151,2,August,2024,Friday,Asus,VivoBook 15,1,72709,Ishita Chakrabarti,53,Bhopal,Cash,4
TXN00152,15,July,2024,Monday,Acer,Predator Helios,2,59922,Kartik Zacharia,65,Kanpur,UPI,5
TXN00153,14,December,2024,Saturday,Lenovo,ThinkPad X1,2,95570,Kiara Swamy,44,Patna,Credit Card,3
TXN00154,28,June,2024,Friday,MSI,GF63 Thin,2,25295,Zara Shetty,56,Faridabad,Credit Card,2
TXN00155,18,December,2024,Wednesday,Asus,ROG Zephyrus,4,88478,Aayush Deo,50,Patna,Credit Card,1
TXN00156,23,December,2024,Monday,MSI,Modern 14,2,93980,Shray Salvi,41,Hyderabad,Debit Card,5
TXN00157,6,July,2024,Saturday,Lenovo,IdeaPad S340,5,75486,Kismat Gulati,63,Delhi,Debit Card,3
TXN00158,6,September,2024,Friday,Acer,Aspire 5,2,36325,Pari Bahl,27,Patna,UPI,1
TXN00159,14,February,2025,Friday,Asus,TUF Gaming,2,79698,Dhanush Gour,27,Varanasi,Debit Card,3
TXN00160,4,July,2024,Thursday,Dell,Latitude 7490,4,82820,Sara Dixit,47,Varanasi,UPI,4
TXN00161,23,April,2025,Wednesday,Asus,VivoBook 15,4,70416,Anvi Subramaniam,32,Agra,Debit Card,3
TXN00162,22,November,2024,Friday,Asus,ROG Zephyrus,5,29757,Abram Dora,21,Nashik,Credit Card,4
TXN00163,8,October,2024,Tuesday,Apple,MacBook Air,5,48436,Adira Doctor,37,Vasai-Virar,Debit Card,4
TXN00164,15,October,2024,Tuesday,Asus,TUF Gaming,1,50146,Ritvik Warrior,42,Hyderabad,Debit Card,1
TXN00165,15,December,2024,Sunday,HP,Omen 15,3,85249,Saksham Warrior,56,Rajkot,UPI,1
TXN00166,20,November,2024,Wednesday,Acer,Swift 3,3,84258,Uthkarsh Gandhi,26,Indore,Debit Card,4
TXN00167,21,July,2024,Sunday,Lenovo,IdeaPad S340,3,56299,Anya Subramaniam,47,Hyderabad,UPI,2
TXN00168,1,December,2024,Sunday,Asus,VivoBook 15,2,97234,Pari Yohannan,21,Patna,UPI,5
TXN00169,23,March,2025,Sunday,Asus,VivoBook 15,5,97096,Neysa Gaba,33,Indore,Debit Card,3
TXN00170,11,February,2025,Tuesday,Acer,Predator Helios,4,62438,Biju Butala,29,Nagpur,Debit Card,4
TXN00171,14,September,2024,Saturday,HP,Pavilion x360,1,40109,Advik Balay,34,Varanasi,Credit Card,3
TXN00172,24,June,2024,Monday,MSI,Modern 14,5,82308,Samar Bhalla,26,Delhi,Cash,3
TXN00173,22,August,2024,Thursday,Asus,TUF Gaming,1,94527,Madhav Venkatesh,46,Bhopal,Debit Card,2
TXN00174,10,September,2024,Tuesday,Acer,Aspire 5,1,27779,Shamik Basak,39,Ludhiana,UPI,2
TXN00175,17,April,2025,Thursday,MSI,GF63 Thin,4,32980,Lagan Varkey,42,Mumbai,Debit Card,3
TXN00176,31,January,2025,Friday,Apple,MacBook Pro,1,84725,Nitara Khurana,23,Mumbai,Credit Card,2
TXN00177,7,November,2024,Thursday,Acer,Predator Helios,2,51050,Aarav Kakar,24,Ghaziabad,Debit Card,5
TXN00178,5,February,2025,Wednesday,Apple,MacBook Air,2,69606,Seher Dara,56,Lucknow,UPI,3
TXN00179,22,October,2024,Tuesday,MSI,GF63 Thin,3,25393,Inaaya  Sangha,62,Mumbai,UPI,3
TXN00180,17,June,2024,Monday,Asus,ROG Zephyrus,3,54751,Aarna Chawla,33,Chennai,Credit Card,1
TXN00181,19,December,2024,Thursday,MSI,GF63 Thin,1,45043,Pari Sarkar,45,Kolkata,Debit Card,3
TXN00182,7,January,2025,Tuesday,Lenovo,ThinkPad X1,4,42145,Divij Sachdeva,61,Vadodara,Debit Card,1
TXN00183,9,April,2025,Wednesday,Lenovo,IdeaPad S340,4,98170,Kashvi Setty,51,Thane,Debit Card,3
TXN00184,27,April,2025,Sunday,Asus,TUF Gaming,3,99649,Elakshi Bhatia,32,Vasai-Virar,Credit Card,3
TXN00185,11,February,2025,Tuesday,Acer,Aspire 5,1,35740,Anaya Magar,42,Patna,UPI,3
TXN00186,14,February,2025,Friday,Dell,XPS 13,2,79848,Adah Ganguly,21,Patna,Credit Card,3
TXN00187,14,June,2024,Friday,Lenovo,IdeaPad S340,5,93694,Sumer Sami,60,Visakhapatnam,UPI,3
TXN00188,19,December,2024,Thursday,Lenovo,ThinkPad X1,3,99656,Aniruddh Baral,59,Vasai-Virar,UPI,3
TXN00189,16,September,2024,Monday,MSI,Modern 14,4,93735,Akarsh Karpe,47,Chennai,Credit Card,1
TXN00190,15,May,2024,Wednesday,Acer,Predator Helios,3,47326,Mishti Ray,45,Chennai,Debit Card,4
TXN00191,30,March,2025,Sunday,Apple,MacBook Air,3,45738,Mishti Shan,63,Indore,Debit Card,5
TXN00192,15,September,2024,Sunday,Acer,Swift 3,1,26867,Elakshi Kar,19,Nagpur,Cash,4
TXN00193,17,August,2024,Saturday,Apple,MacBook Air,2,84141,Tanya Tailor,54,Bhopal,Cash,3
TXN00194,3,October,2024,Thursday,Acer,Swift 3,3,40627,Elakshi Barad,42,Varanasi,Credit Card,5
TXN00195,8,May,2024,Wednesday,Asus,ROG Zephyrus,2,31154,Nehmat Dave,36,Pune,Cash,2
TXN00196,26,November,2024,Tuesday,MSI,Modern 14,4,96353,Yuvaan Choudhury,26,Visakhapatnam,Debit Card,5
TXN00197,25,March,2025,Tuesday,Asus,ROG Zephyrus,1,69320,Tarini Biswas,61,Kalyan,Debit Card,3
TXN00198,6,January,2025,Monday,Asus,VivoBook 15,5,85803,Pihu Virk,52,Ludhiana,UPI,2
TXN00199,16,December,2024,Monday,Lenovo,Legion Y540,3,95393,Tushar Khalsa,58,Bengaluru,Debit Card,4
TXN00200,23,May,2024,Thursday,Acer,Swift 3,4,64984,Shlok Kohli,33,Kanpur,UPI,3
TXN00201,27,August,2024,Tuesday,MSI,GF63 Thin,3,62806,Vedika Tandon,37,Pune,UPI,4
TXN00202,7,August,2024,Wednesday,HP,Envy 13,4,84065,Drishya Gala,51,Ahmedabad,Credit Card,3
TXN00203,13,August,2024,Tuesday,Acer,Swift 3,3,28041,Eva Raj,63,Vasai-Virar,Credit Card,4
TXN00204,18,June,2024,Tuesday,Acer,Swift 3,3,57907,Aarna Sampath,29,Mumbai,Credit Card,3
TXN00205,17,December,2024,Tuesday,Acer,Aspire 5,1,92190,Romil Tella,50,Srinagar,UPI,4
TXN00206,10,April,2025,Thursday,HP,Pavilion x360,4,58946,Prisha Bath,64,Bengaluru,Cash,2
TXN00207,23,February,2025,Sunday,Lenovo,Legion Y540,3,67311,Kanav Contractor,31,Visakhapatnam,Cash,5
TXN00208,29,May,2024,Wednesday,Asus,TUF Gaming,5,63374,Bhamini Mann,46,Srinagar,UPI,3
TXN00209,2,November,2024,Saturday,HP,Envy 13,5,72266,Saksham Kant,31,Vadodara,UPI,4
TXN00210,8,January,2025,Wednesday,HP,Omen 15,5,45992,Mannat Raman,45,Ghaziabad,Debit Card,1
TXN00211,19,March,2025,Wednesday,Apple,MacBook Air,1,55606,Badal Chokshi,30,Chennai,UPI,3
TXN00212,1,April,2025,Tuesday,Lenovo,ThinkPad X1,5,66739,Kavya Shere,42,Srinagar,Cash,2
TXN00213,25,June,2024,Tuesday,HP,Pavilion x360,1,54335,Tiya Rama,31,Agra,UPI,1
TXN00214,12,January,2025,Sunday,Asus,ROG Zephyrus,5,60335,Aniruddh Jani,19,Agra,Cash,5
TXN00215,23,June,2024,Sunday,HP,Envy 13,1,30269,Ritvik Manne,57,Nashik,Cash,1
TXN00216,12,December,2024,Thursday,Acer,Predator Helios,3,49461,Saksham Toor,36,Ahmedabad,Debit Card,4
TXN00217,4,March,2025,Tuesday,HP,Omen 15,3,73440,Keya Date,52,Agra,Credit Card,2
TXN00218,5,January,2025,Sunday,MSI,Modern 14,4,48065,Sumer Sani,18,Varanasi,Credit Card,3
TXN00219,22,February,2025,Saturday,Asus,TUF Gaming,4,36583,Ishita Srinivas,21,Chennai,Credit Card,1
TXN00220,18,October,2024,Friday,Dell,XPS 13,4,99384,Nakul Tara,34,Surat,Cash,2
TXN00221,18,April,2025,Friday,MSI,Modern 14,5,53255,Vihaan Singh,21,Bhopal,UPI,2
TXN00222,6,June,2024,Thursday,Asus,ROG Zephyrus,2,63463,Anay Devan,22,Srinagar,Debit Card,1
TXN00223,16,March,2025,Sunday,Asus,TUF Gaming,3,65742,Taran Kalla,30,Nashik,Credit Card,2
TXN00224,17,May,2024,Friday,Acer,Swift 3,3,60970,Taran Balakrishnan,54,Thane,Credit Card,2
TXN00225,24,June,2024,Monday,MSI,Modern 14,4,94612,Himmat Rattan,41,Nagpur,Credit Card,1
TXN00226,20,November,2024,Wednesday,Dell,Inspiron 15,2,88565,Kavya De,34,Kolkata,Cash,2
TXN00227,5,August,2024,Monday,HP,Omen 15,5,26404,Inaaya  Raval,34,Rajkot,Cash,4
TXN00228,9,June,2024,Sunday,HP,Omen 15,3,34909,Aarna Balasubramanian,22,Delhi,Debit Card,2
TXN00229,11,July,2024,Thursday,Acer,Predator Helios,4,46669,Madhav Buch,40,Bhopal,Cash,3
TXN00230,6,August,2024,Tuesday,HP,Omen 15,3,93629,Nitya Varghese,52,Bhopal,Credit Card,1
TXN00231,23,June,2024,Sunday,Dell,Latitude 7490,4,55535,Diya Chacko,41,Bhopal,Debit Card,1
TXN00232,23,July,2024,Tuesday,MSI,Modern 14,3,31807,Trisha Wali,40,Delhi,Debit Card,3
TXN00233,1,September,2024,Sunday,Dell,XPS 13,5,80095,Gatik Grover,57,Srinagar,Cash,2
TXN00234,4,August,2024,Sunday,HP,Pavilion x360,4,30286,Pranay Khurana,58,Nagpur,Cash,1
TXN00235,10,September,2024,Tuesday,HP,Omen 15,5,63955,Anvi Sibal,65,Thane,Cash,4
TXN00236,10,April,2025,Thursday,Asus,TUF Gaming,1,26178,Ishaan Rout,47,Ludhiana,Debit Card,4
TXN00237,27,March,2025,Thursday,Acer,Predator Helios,2,46238,Prisha Konda,65,Faridabad,Credit Card,5
